tweet	label
"Gyimii You Ankasa You No Know Your Value. Sakoff Common Rt Nti You Dey Lick Your So Called Twitter Influencers Asses. Adey Pity You. Tsw😂😂😂😂💔
Woso Gyimifo Dier🤦🏽‍♀️Tueh!"	Abuse
I dont own 2 pairs lemme turn to apakye… what a shoe	Abuse
Ashawonii bi kyɛn wo? Tuutuunii sansanii bɛɛma	Abuse
"Hahaha..  but you're not doing law lol.. What have you made of yourself after your mummy whored herself out for you? I keep bragging cos I'm a doctor.. and what are you again? 
Ashawo ba.. hoodoo! Tuutuu nii ba.."	Abuse
U see say I talk u say he no better pass Romeu saf...wakchy3 Arteta ase nti they think he's good...tugyimi moo paa	Abuse
Luis Diaz woho fon sɛ mpɛtɛ dan mu, i hope you’re taking notes?	Abuse
"Wodin ne woho Nam s3 
Kwasia 😀😀😀"	Abuse
For the trends and gyimie too	Abuse
"Im on the floor 😂😂😂😂😂
Your homework is still pending 😂😂😂😂😂😂
I've told you calling me names doesn't tickle me.
This is you , call names, insult but me it doesn't do shit to me.
Wo ti awu.
You are unable to answer a single from me."	Abuse
Ah moagyimi anaa? 😂 he shouldn’t join a party?? Is he not entitled to join a party of his choice	Abuse
Gyimisɛm sei! If everyone was to be cooking at home because ɔnyɛ akwadaa, nanka food vendors no be sidɛn ɛnya sika. Sia, so people can’t express their displeasure when they pay for a service and do not get their money’s worth again	Abuse
Flaunting iPhone 13 on Twitter cus you have the means to buy as a celeb is nkuraasesɛm. U're just putting pressure on ur followers who wish to be like u & can't afford it.	Abuse
Asomrodwe,sadweam,obrofo,kowensani 🍸🍸🍸	Abuse
Dem scam you make you take your remaining money buy abokyi before???😭😭	Normal
"#88 … Sarah Adwoa Safoa.. Got scholarship to go for a conference, ebi conference too aa she go go cos the way aa w’abon no menny3 sure s3 obetumi ay3 nyansa course biaa … 
MOST; FOOLISH,WICKED, INSENSITIVE & GREEDY  GURL … "	Abuse
It means mo mmienu nyinaa ara moagyimi.	Abuse
So you don't want the best for them? Koo bibinii	Hate
He talk shit like he has something kwasia Jon 🤣🤣🤣	Abuse
Potable saf no go gree marry this long face with cheap wedding wigs…Area gal people Dey chop E reach apakye in time he go marry am 😭😭😭… The makeup alone be 10k 😂😂😂😂😂	Abuse
"Kowensani!""@NaaSeiNie: fufuo de3 3noaa ne alomo. FULL STOP!"""	Abuse
Go and ask Nana Addo for accountability mosore as kasa hunu	Abuse
Papa panyin na wagyimi sei? Kasa fii wei y3 ka?	Abuse
Wo ti awu ky3n gya how can she be your sister ? Awudu becareful	Abuse
When u get 1gh bundle you tweet anyhow come to Manhyia and say same thing .kwasia Kwa 😏	Abuse
Nkwasiasem mpaboa ben ni 🤨 afei koraa de3 mabr3	Abuse
Me I bore. I shun dey pop. We go see for the tracks top	Normal
"sɛ wayɛ adwuma aa, wonhia tracker biaa, your sponsored media will even let us know but daabi, you've written a big budget just to share among yourselves. 
Animguasefoɔ"	Abuse
Woho nny3 f3 kwraa ah 😂	Abuse
In opposition the greatest economic wizard in power he is talking  Ghana card and toilets. now you are using another wagadr3 terms again you guys are sick in the head abodamfo nkoaaa	Abuse
Nkwasia keka sei ,who send you??🤣🤣🤣 only poor think such way	Abuse
Be like chaw nyansa dey flow for the TL top today. We need more of such tweets the nkwasiasem plenty too much.	Abuse
Ei dis sng 'ayigbefo) mmaa beku y3n hmmm some hi lyf music. Hmmm....	Hate
lmao england won so gyɛ wɔ gyimisɛm 🙄🙄🙄	Abuse
It’s always Alatafuo coming for how “dark” someone is. Such childish, ignorant mindsets.	Hate
Ah wo Wagyimi paa. Kweku Smoke go hear this	Abuse
kasa hunu nkoaa na y3 mo d3. sia go and play erh	Abuse
Against Xavilococus? Wabon kraa na kontomire? Kai	Abuse
Ayigbefo)no asweepi awards no nyinaaa. Aduro w) baabi	Hate
Fa wo kwasiasem fri ha k) na moagyimi too much	Abuse
Tweaa nonfa what did blacko do on the song 	Abuse
Man U fans😹1 minute biaa apakye name mu 😹😹😹😹😹	Hate
Wo Kɔ Alatafuo Traditional Marriage, na wo hunu sɛ Wornom de Nsa no egu Bath No mu	Normal
I tried everything convincing .. All he said was 'oh 3ny3 s3 ony3 good, ayigbefo) naa na memp3' n I was like 😟😟😟😟😟😟eiiii	Hate
At least they have a certificate gyimie	Abuse
Wadwen sua too much, ase obiaa kabi ena wonso ka bi. Have sense, you be student and know facts	Abuse
The bet trick ankasa adey teach for free bah eno dey mean say you sort me out something small afterwards aa ano go take. Koo bibinii y3 ungrateful dodo😂😂😂	Hate
w’abɔ wo trumu dam.	Abuse
The medical talent deɛ we have paah oo, but the political gyimisɛm no dɔɔso!	Hate
Wa admit sei s3 wabon yi, na wo de w'adwuma ato h) kama. Fraud coach. 	Abuse
"Ei Wɔfa 😆 
Asɛm wei. Bofroat ne teabread yɛ nkuraasesɛm?"	Abuse
Ayyyyy mu saa alatafuo debiaaaaa mu trendi adzeeeen	Normal
Maybe Wo ti na ewu k3k3  International doesn't only mean it should be in different countries  International also means people from other countries attend that school	Abuse
Me regret my Life...Kwasia do you own my life? Wagyimi paaa	Abuse
Waka wo se asi so na brɔfo hunu nkoara na woreka. Self actualization, hwan hwan realization ɛna the world and beyond.	Abuse
")y3 kurasini roff!""@poundsborga
: International Platform Paaaa, Wey The Colour To Be Brown 😢"""	Abuse
Kraman yarefo) wei mo nfa no nkoma frafrafo) ma omo ku no nwe? Massa	Hate
Sɛ wo pɛ kasa tenten a gyimisɛm seiyaa. Toaso👍🏾	Abuse
Latifu, what are you looking for on the ground? Ad3n wanim nny3 f3 anaa	Abuse
Gyama moagyimi wehu	Abuse
Aden neho nny3 f3 saa anaa?	Abuse
Can't they whip that bush meat? Kowensani like that.....	Abuse
kitchen lawyer. chicken skin law certificate holder 😋 😍 wabon rof	Abuse
"Local landlord😂😂😂
Tugyimi fans always Dey overhype en mediocre raps
😂😂😂😂"	Abuse
Ghana’s four Afcon trophies are missing? Ei koo bibinii 🤣🤣	Hate
Mo so so nkwasiasem so sei	Abuse
Revisit your books😎 w’abon too much	Abuse
Ghanafoɔ ankasa yɛpɛ kasa hunu most times. Things that we have to critically think about, we just comment in ignorance	Hate
My Facebook ppl, too bore Mr Apakye 🤣 War is coming!	Hate
Breaking: 7 Wounded, 2 Dead In Pittsburgh Psych Ward Shooting http://bit.ly/wWsIoP”abodamfo) go wild!!!	Abuse
So you Dey beat your girlfriend ?? Herh na moagyimi saaaa eiii😂😂😂	Abuse
Buronii b3nom tea na wa twer3 prisonbreak.Bibinii b3di fufuo na wa twer3 agya koo sakawa.	Hate
Waa see. Sombro you dey wish death for somebro she no even know what the beef be about. That no be street code nana. Ɛyɛ gyimisɛm. Killers dey fi off some kidi sekoff 1000gh or 10gh then come justify am plus street code. Money? Ah chale. Ɛyɛ gyimie	Abuse
They are always ready to fight because its never about service to the people. tweaa	Abuse
"herh NPP, animguasefoɔ nkurasefoɔ ankasa, kai...
#OccupyJulorbiHouse"	Hate
But that lateness thing ɛyɛ nkuraasesɛm o. Why can’t you be on time as a grown man/woman?	Abuse
"Beef is part of the game, so the Tugyimi fans must stop calling out LJ to always save the ass of Kabutey.
😅🤣😅"	Abuse
Hw3 ne gyimie  be s3 Aura ... 🤣🤣🤣	Abuse
Gari President. Tweaa	Abuse
Hahaha I have one in my apartment Ɔwɔ aburokyire nanso nkuraasesɛm nkoaaaa na aka no 😂	Abuse
Krobofo)   ne Adwaman..	Hate
Whether it was shared or not doesn't matter. It was a very legitimate question. It wasn't a praise singing question or a campaign question. I didn't hear him say vote for Mahama because i asked him a very tangible question. Char the gyimie for this side plenty too much.	Abuse
Akoa ho nny3 f3 kakra da sei 3na wasa asa saa no…nwura paa 😂 😂	Abuse
He rhymes better, he flows better, neck to neck with bars. Overall this is facts. This is me being super objective. Open for sound discussion. No nkuraasesɛm 😹	Abuse
Mo de3 gyimie everything facts about Chale	Abuse
"So because of this useless thing that you're insulting Hajia beauty like that?
Moagyimi papa. ndcfuo mmoa! Jon mahama trumu trumu, kowensani osan y3 jonkie. Habba nipa baako!🤦‍♂️🙆🏽‍♂️🤷🏾‍♂️"	Abuse
Hmm rizz wei de3 rizz tugyimi, “in Amerado’s voice” 	Abuse
Ntafo) mp3 ade pa 🙆🚵	Hate
Alatafuo are pressed in the comments oo	Hate
Who be Brani? Kurasini 😂😂😂😂	Abuse
What United fans don't get is that Moyes is no Fergie. Wagyimi potorrrrr	Abuse
"Eeeih NPPfoɔ. Deɛ akɔdru ni?
Animguasefoɔ party. Hahaha."	Hate
“Can’t believe I used to understand this” Shut up. We know you. Wo ti awu from time. Tsw😂😂	Abuse
Gymie gymie I didn't even say state funds.  Use your head small	Abuse
He did not say they are villagers. He said their acts on the field is 'nkuraasesɛm' it's different from directly tagging them as 'Nkurasefuor'.	Abuse
Oh Akɔkwaa aa ɔbu Oman nti atɔ no nɛ nsɛmkwaa ɛnɛ bɔhyɛ hunu...	Abuse
"Wagyimi na wob3kc ‘ascre’ ama y3 akc dware wo aa 3nny3 obiaa asem oo.
My brother leave them!"	Abuse
You people bi animguasefoɔ paaaaa. Aaaah 😂😂😂😂😂😂😂😂😂😂	Abuse
Enti mongyae gyimii no😂😂 animguasefoɔ!!😂 it took About 6clubs to go out Before you got to the top but you wont keep mute	Abuse
That guy really dey rap ooo but Gyimie kakraa dey inside	Abuse
Kwasia since you were born have you seen a Ga president in Ghana before Sia….. woho fon😂🙄	Abuse
saa nkuraasesɛm no yagyae!	Abuse
"""Sɛ wompɛ sɛ wobɛhohoro wo trumu dea, mɛnkɔ ware kramoni"""	Abuse
"NPP fuo di3 s3 gyimie naaa
Don't mind them kelvin"	Hate
Seek for their guidance na Wabon tooo much. 	Abuse
"Wo y3 kurasini paaa. $5 p3 ""@TheRealLilTae: Retweet this to find money or you'll be broke FOREVER😂😂😂 """	Abuse
See her face like some Cat....Dimi3 Nkwasiasem them dey talk if u Give them a platform . Waaa sh333 she is even confused...	Abuse
Kwasia ebi this shatta nor say before 😂😂😂😂😂😂 masa masa we Dey think Wai	Abuse
You de3 you gyimie saa	Abuse
Talking stage dea nkwasiasem oo, they can give u straight answers saaa but when u stop texting too it turn asem.	Abuse
We will suffer saa. S3 mose moagyimi.	Abuse
"nibue na aba ntira, anka wow) aduro a, wow) aduro sen bono fo)!! K) Nkoranza k) hw3!!"" Na Nzemafo) eh?"	Hate
"Why can't I tag your ASHAWO boss here?
Saa mo gyimisɛm naa mode tete Ghana hɔ no,mmoa🐂🐆🐒🦥🦒🐘🦏"	Abuse
Wodea nom wee saa aboa	Abuse
Chale why you people dey give these people attention like that? 😂 which story time? Which behind what scene? Moagyimi anaa?	Abuse
Aboa wai RT @KwameBaahGH : IamBabyBash hahahhahaha...ntafo) yi b3ku y3n	Abuse
Ya y3 de3n? RT @HajiaMomi : My fellow ntafo) tho	Normal
"L😹L.story of ur life huh "" @akw_asi :u eat a friend's girl and ur excuse is ""oh then i figa sey u too just dey eat some""
woy3 nipa b)ne paaa"""	Abuse
Not my money but e pain me. Tuutuunii baa wudifoɔ sei bi deɛ, Nyame mma yɛn hyea bi da	Abuse
And ECG came to spoil the party. Nkuraasesɛm sei	Abuse
Ntafo) bi dieerr... not not not😩	Hate
Loyalty wanted to buy some for you but ɔse wanum kasa nyɛ	Abuse
He visited Atiku and Obi too as part of his work there. Is it masheda politics or wo ti na ewu? I think it is the tiwui. Wabon ankasa 	Abuse
Watro saaa b3y3 de3n wabon ball, nsa nkoaa	Abuse
The guy fool Waaa, Kumasifuo ne gyimii di3	Hate
Ah, why this video by this time. Moagyimi anaa?	Abuse
"Wo girl ""ti awu aa wose"" most girls are not creative.....Masa change ur girl 😂"	Abuse
Saa Gundogan no koraa ɛwɔsɛ mo tɔn no!!! Wabon dodo!!!! 😡🤬	Abuse
The way you typed so well for me to understand shows how you cry after every tweet about this. Sorry man, mo yɛ animguasefoɔ ankasa. 10-2	Abuse
Hahahahaha. E go you ooo. You can’t get the boy’s issue out of your head that’s why you keep using trumutu..gay and co. Akoa nni dwuma di. Find something to do and concentrate on your little life. Aboa. Tuutuu nii baa bi ba. Wo maame tw3 nyinaaa ago. Kwasiampanin te s3 wo	Abuse
This Tweaa twea thing is getting on my nerves.  Everything Tweaa Tweaa.. Are you Ok ??	Abuse
Ɔse “you want to write”. I’ve already written the thing you are saying “I want to write”, ofui !!	Abuse
Kramoni aa yefr3 no Ewurama..	Normal
"Aboa yi y3 kurasini 😫😂😪 "" @TheMindBlowing: Curiosity! "	Abuse
I’m not stupid like you baba wagyimi de fri fie nti gyimisɛm biaa na wosoɔ aboa ba 💔🤣🤣	Abuse
You be kurasini paa! Fior!	Abuse
after what I saw against bayern? w'abɔ wo trumu dam.	Abuse
When @kofikyei__and I used to use Kasspa we used to call each other from 4:30-5:59 each day. Na nkwasiasem nkoa na na yɛ ka wor phone no so!	Abuse
Fa wo sika wai nkwasiasem akwakwa	Abuse
Abodamfo nkwaaa	Abuse
"And those who support them ""Abodamfo)"""	Abuse
Moagyimi gyimi paa	Abuse
Lol wo life nny3 f3 wo😃	Abuse
Moesha be Another girl she dey vex me🤣🤣🤣🤣 wait so she and Akuapem poloo dey go meet Cardi B? 3nde3 nkuraasesɛm fitaaa	Abuse
As for you Dennis Miracles di333 wabon dodo....oh lest I forgot your 25k salary is making wake up to write trash. Who cares about lies told by JM?	Abuse
Fa wo gyimisɛm kɔ	Abuse
 Go learn about the rap genre again, wabon papa	Abuse
Not seeing enough news coverage over Bouba Diop’s death anaa )no de3 )ny3 nipa anaa? 👀	Abuse
If you aren't a catfish 3ne3 wagyimi paaaa 🤦🏾‍♂️	Abuse
Nipa fon na 3ka nsem fon ampa🤣🤣🤣🤣🤣🤣🤣 woho s3 ahor) sia	Abuse
Video no nny3 f3. Let’s be serious ahhh	Abuse
We pay for this too¿Eeeeei,koo bibinii,😭😭 together with our natural resources. Home sweet home but Wei deɛ,agye nsem💔💔	Hate
S3 Wo ti awu a no matter how you try to hide it you’ll surely expose yourself😹😹	Abuse
The reason why the pozo and Apakye collect my girlfriend from me	Hate
You're nice. Gyae gyimie no	Abuse
ahaaa @Qwe_djo: Gyama abodamfo) na omu nenan ha Ϟo bia RT somtintasty: wei nso fri he @mnerf: Imu more -__- (cont) http://wl.gs/Hzys0	Abuse
Herrr Koo Bibinii 😂😭😭	Hate
Mahama de3 kowensani paa po, oshe rough!	Hate
"Kweku, call them out with lawsuit for them to apologise
Nkuraasesɛm sei yɛn soso so ooo"	Abuse
"they gave it to some girl bi..right after she got the prize her first words to us was abodamfo..""Lmao 😂"	Abuse
"Hw3 ne gyimie 
What have u used the betting tax for ?
"	Abuse
Ah! Kofi Ama sɛn?  Ɔfrɔn! Gyimisɛm saaa kwa, Oprow 🐿	Abuse
Are you on drugs? You do drugs too Ei 😂😂😂😂 wee nii paa oo 😂😂😂 tuutuu nii ba aa )shi wee ka ho 😂😂😂😂	Abuse
Kwasia nto as Dey born u e bi so u Dey till now? Watch your papa e face for house n answer yourself gyimie	Abuse
eth w'abon ah. some things are just basic	Abuse
"Clutching to straw?
Hisense is now your economic indicator.
Animguasefoɔ"	Abuse
I converted my salary into Dollars bro😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭bibinii is using me kwa eiii koo	Hate
Abodamfo) mienu	Abuse
Kraman? Kraman mpo de3 dagaatefo) ne akyemfo) b) atw3de3 w) me nam ho, na wo aboa pete nso wo so mfaso) ne s3n.	Hate
Wob3hw3 na wabon ata nso o. Mmarima agyimi too much	Abuse
Modeɛ moanya platform nti gyimisɛm nkoaaa na mode to to ha!	Abuse
Them dey vex me waaa, cy3 kwasea paaa	Abuse
What about the man? Ne dua da ne nsam na ɔ de nam. Barima tuutuunii, barima kotobonkɔ , barima kɔhwinii	Abuse
"Bbn fans ni gyimie 🤣🤣🤣🤣
E dey pain you 🤣🤣🤣🤣🤣🤣
Gyimie paaaa nieee"	Abuse
Sorrrrmi sarknatives@shattawalegh Sm empire ah wi control this Game if u no Dey bab u can go n drink river pra n bed siaaa kwa 😂😂	Abuse
KPB is lucky he scored. But still wagyimi s3 )b) maa Ghana	Abuse
Eii again??? Leverkusen moagyimi anaa 😂😂	Abuse
Bene Ad3n na Woy3 nipa b)ne s3m saa?	Abuse
Kroboni baa papa aweni3 gu ne sisi,  OKomfo Anokye de edwaman no abo ne dua	Abuse
Bra gyae gyimie nu…he’s only reacting to the code mickey actions and not what you think wai	Abuse
Coming from some one who’s camp believe in data and science? Wabon ruff. You don’t understand data and analysis. 😂😂	Abuse
Abokyi wossop ? Today de3 I beg no Togo Togo outfit biaaa oo.  We beg paaa. That your power rangers dressing must stop .😂😂😂😂	Abuse
So demeaning to our national identity and history. Gyimisɛm.	Abuse
"After all these brain cracking,man go turn shop attendant or dispatch rider..
Herh koo bibinii 😂😂😂"	Hate
menya 200 kraa aa mema Kojo wura papaye gye 1 pack, kasa hunu sei	Abuse
Knee injury took away his play making but couldn’t take away his jumping abilities 😂😂😂 Moagyimi dodo 😂	Abuse
Now you see enn..W'asa tu..tweaa	Abuse
m3 ye obaa baaku berima = I'm a one woman man	Normal
"Mr. Squealer, your brain too small...!  The trust fund will take care of them... #Bawuliar 
@DennisMiracles
 ... gyimie is too much!"	Abuse
The Dog di3 Frafra den the Dagaate people dey contribute 24.9M 	Hate
Anokwa kasa hunu di3 mofa no kwa, NPP foc!	Hate
Deɛ ɔmo nim a nono... Animguasefoɔ!	Abuse
Gyimifo)...those times wey he drop song nu what changed?	Abuse
s3 wa y3 wadwen s3 wo di amafuor mbaa b3 kor bonsam gya mu no de3, 3noa na wo si wo b3 y3. We wie y3 nny3 me f3 kra, nyame betua wo ka paaa kuraseni bermaa	Abuse
Way3 w3nim ketewa s3 ntatia,nkwasiasem nkoaa	Abuse
Na Nana Ama de3 )ny3 nipa??	Abuse
"Some apakye go steal laptop for my hostel wey them catch am this morning. Them beat am make he start dey walk better. 
Next time"	Hate
“Wo kasa nyɛ me dɛ! adɛn ? drop your number “	Abuse
Obiaa nkaa hwee masa. W'ahocyaa nny3 f3 koraa ah😅	Abuse
Me de3 mey3 hustler. Obrefuoba ne me so menp3 hasty games.	Normal
Don't inherit ur father's nkwasea talk no bi wate	Abuse
"so how should have the people reacted?
moagyimi anaaa"	Abuse
Odwanba… go school	Abuse
You knows say what Stonebwoy talk be the truth buh because of folish politics agenda enti u won come dizz am for free... Siaaa kwa come back next time.	Abuse
The Akyimfo in you is worrying	Hate
Need everybody to LIVE in Europe at least once in their lifetime to understand that nkwasiasem na mookeka wor social media ha no.	Abuse
Na boy wei w’anum kasa nyɛ fine koraa	Abuse
Why wouldn't this happened the stay safe message suppose to start from the chambers, where they were behaving like loosing monkeys. Now they realized covid is real right?   Animguasefoɔ	Abuse
Demonstration ho donation. At de end if 50,000 was made. Dey will use 1000 to buy pure water and keep the rest. S3 mose moagyimi	Abuse
Nkwasiasem no akyi nyinaa..,if you’re big you’re big chale	Abuse
The dagaate's culture arguably one of the best.	Normal
This country ankasa dier… gyimiii nkoaaa o😒	Abuse
If you be Jon Wae u go market aa something Wae dem Dey sell 2gh sef dem go sell give you 50gh. Anka apakye wei Y3to no 100m?	Hate
Show me when a sark fan said stone be apakye ?....pressure ama wo keka nkwasias3m 😭😭😭	Abuse
All of my friends calling me apakye..... Warned art thou.....will kick u all 1nce I get better.....:P	Abuse
Ghanaians, wabon dodo. Industry Machinnnnnnne 😂😂. We beg	Abuse
pepefo) ne noise making de3...	Hate
"Gyimisɛm saaaa, see what ""if you educate a woman you educate a nation"" has turned to,,, the person who talk that not be wise... 😂😂😂"	Abuse
Arsenal fans laughing at Man Utd fans. Apakye laughing at kwata	Hate
He blocked me cos he come post pic of ein library and wrote nkwasiasem and I just asked her to give me 2 quotes from Confucious and 2 from Niccolò Machiavelli 😂😂	Abuse
Wo ne Gyimie de3 y3 nuafoc so you like 1b in a dream ,you go dream keep ruff	Abuse
Woyɛ aboa piii. Ɔbaa foonn bi. Ɔbaa gyimifoɔ. Does he pay his taxes to Fifa? Gyimisɛm. In fact w'agyimi ankasankasa. Barima ɔbɛware wo no deɛ, mema no due firisɛ gyimie na ɔbɛtete wɔ né fie.	Abuse
Who created Tugyimi rice?😂😂😂😂	Abuse
when alatafuo si they're light skinned -_-	Hate
Aboa kowensani. Menni Kumasi. 😹	Abuse
The support KalyJay has been giving to Sarkodie since He join tl Black Sherif no get 3% sef buh koo bibinii dey envy 😤	Hate
"This is what we hate to see. Koo booze man . Akpeteshie old man.
Bottle kingpin . Kowensani mahama"	Abuse
"This year's election ankasa the candidates all be full ntebe 
But this side ahomaso) ne gyimie no d))so😔"	Abuse
Adom tv fo) nono, nsem hunu nkoaa	Abuse
"Las Las the scales will fall from your eyes.
If you go pass am pass am. Now sef we taya. Animguasefoɔ"	Abuse
Na sɛ dabiaaa nso mo nso men are trash nso mokɔda hɔ kɔgye hyɛ moho! Animguasefoɔ😂😂😂	Abuse
"Moyɛ moho bi wɔ Krotia abonten so! 
@ChelseaFC Animguasefoɔ"	Abuse
Because then, you would know that the gyimisɛm you’re seeing is part of the calculation	Abuse
Yɛn players no yɛ animguasefoɔ paaaaaa. Anka y'ahyɛ 5 koraa ɛnkyɛn yɛn	Abuse
Kramoni ba paaaa 🤦🏽‍♂️ 	Hate
Kwasia Aboa 😂😂😂😂	Abuse
"Ah! Ɔse dɛn? ""Cute boobs""😂😂😂😂😂. Gyimisɛm sei🤣🤣🤣"	Abuse
Ask God to show you the purpose of every person in your life. You’re not supposed to just sleep with or try to date every significant newcomer in your life na moagyimi kraa dodo	Abuse
What's all these 'apakye' tweets. Isn't funny anymore. Smh.	Hate
Yeah . Like samtin ? Kasa hunu kwa	Abuse
Kramoni ba paaa na wobor edwamain sei 🤦‍♂️.	Abuse
Afei na mob3 hu s3 akoa wei wabon paa 🤣🤣🤣🤣🤣	Abuse
Vice president for the where? Apuutooor!!!!!	Abuse
The day of  accountability will be sweet and too rough for you  @KokuAnyidoho abodamfo	Abuse
That Gavi guy needs to be lashed like Ghana Yesu then twilight, w'abon dodo, kuw3😂😴	Abuse
Everyone one on this app knows very well if their parents will accept your partner from another tribe or not. Don't go an date people and leave after years cos your parents didn't like their tribe. Nkuraasesɛm sei	Abuse
Fan page dierr I don’t expect you to have sense 🤣🤣😂😂😂 keep waiting for Dede Ayew to change your miserable life . You go hungry till thy kingdom come . Agyankabatis3wu wohofon s3 circle iPhone wati 😂😂😂😂 you ankasa you be t3b3lu 🤡🤡🤡🤣🤣😂😂😂😂😂	Abuse
"U in the university, but whn u board trotro u join d illiterates to pointlessly insult  @JDMahama
 wu y3 kurasini papa"	Abuse
Herh ah, na wo wabon saa	Abuse
"Ei... You deserve all that they're saying to you. 
Wo kasa nyɛ"	Abuse
Wagyimi kakra a 3y3. Ofui	Abuse
ato be too fresh!..........who said tweaa	Abuse
Just Spaghetti with shito and abokyi sausage 😋	Normal
wo ky3 s3 bookman. Wo ho nny3 f3 nso wano katekate	Abuse
Don't forget that Sarkodie's fans are like tugyimi rice they always multiply 😂😂	Abuse
tugyimi fans go come press ur neck 😂😂	Abuse
abokyi with fake smiles? 3ne3 s3 wo s3 kyinkyinga	Abuse
it’s too early for the nkwasiasem 	Abuse
Hwɛ ne kwasea?  🤣You people think we are here to play ong. Woho fon saa no	Abuse
This is not a safe space aboa	Abuse
Nkwasiasem ben paaaa nie??? Eei	Abuse
Seek of politics this bush girl  @Janicegenuine is insulting Asantefo) smh.	Abuse
Nkranfo ntafo afahyɛ. Ma afofro nso nhu senea w’afahyɛ yɛ fɛ.	Normal
Gyimii gyimii aboa kwasea kurasenii tuutuunii aboa beast kwasea banku fofole sia	Abuse
Ghana paa are we serious ?🤔 in the days of E_levy and hardship still my people are trending “ Doggy” eei 😂 koo bibinii	Hate
Aww asantefo) ne  gyimie3. All you need is t- shirts	Hate
Wo life nny3 f3 koraa😭😭😂	Abuse
"well done.. not every coach would’ve stepped down especially knowing very well they have the backing of the FA…
but still w’abon!"	Abuse
Ni tsi nsu nny3 f3😂😂😂	Abuse
You borrowed the name Ghana and added it to your ahwiefoɔ club. That's why the whole of Ghana is talking about it. Ahwiefoɔ ɛne animguasefoɔ club	Abuse
New year,old me..nothing has and will change😂😂.You want cut me off??? come take scissors ✂ 😂😂...nkwasiasem	Abuse
Nipa fon.. Woho afunu s3 fie mpena.. get a twi reader make he read for you .	Abuse
Nsem hunu sei yaaaa chew and pour after they can’t even defend a chicken in Togo . My African people 😂	Hate
But honestly we for thank God this act is illegal and will be jailed if caught Bɛɛma a ɔhyɛ G string .. Ahh nti ɛnyɛ gyimisɛm??	Abuse
Reason why Sark won't come to your station. Nkuraasesɛm, anka mo deɛ entertainment fa mo hon bɛn? Is it not politics you're good at?	Abuse
Npp demma people and gyimie de3	Hate
You think you're a 'hard guy' for leaking nudes but you're really just a kurasini	Abuse
Monka nkyere Stupid Mahama se oye kwasia,  en3 entia, ononi han na wabedidi akyimfo atem?.  Enye ninsa na odi titi nito bin? Agro beso a efi anopa, 4 yrs obaa y3no, sika na ob3dii y3. Na odi bi si edan wo emaa to.   	Abuse
Adɛn na debiaaa gyimisɛm…yabrɛ mo focking	Abuse
Player wabon na )y3 proud saaa no 😂	Abuse
Kofi mole x P young x kwaw! Wei de3 abodamfo) oo kaishhh 🔥🔥🔥 Can’t wait to hear this	Abuse
Woho fon s3 tipper mate	Abuse
Hw3 ni gyimie!!! Ghanaians are not angry and hungry enough, if not you should be in jail by now.	Abuse
Ayigbefo), me pa mo akyew....	Normal
Ghana girls, omo ye ahofe paa kye alatafuo emaaa 😍👏	Normal
Bra mesiiii people Dey use ohiaaa talk nkwasiasem oo😂😂😂 Herh... people can’t be happy for others k3k3 Boi3	Abuse
Wo ti na ewu anaa w'agye bribe?	Abuse
bruno what? was he supposed to pass that ball? moagyimi dodo ah 	Abuse
Video – Abodamfo)  Asefo) How This Little Doren Wisely lashes Mzbel & Her Son over…video shøcks	Abuse
"Wo y3 oman panyin na oman no mu ay3
dene na wo se edey beee kurkur edey
beee kurkur aaa wagyimi... evangelist.."	Abuse
Y'all never fail to prove me wrong.. Chale, Alatafuo dɔ Ghanafuɔ paaa.. they can't go a single day w/o bringing us up 🌚	Normal
"When this same guy was against Mahama in 2020 did you say same?
Gyai gyimie nu"	Abuse
"I did. He said ""woho fon"""	Abuse
"Wo feeli y3 oo @naswa16: Ntafo) di3 saa ""@kento233: Daabi ooo )mo suro me @naswa16: Beyie ni wo fie wahu? @kento233: “Wow keep it as"	Hate
S3 wagyimi aaa everyday you go chop insult freeeeee 😂😂	Abuse
"Eeiii, nti biribiara na y'ɛde gyimie ɛkɔ ho?
Oh daabi💔💔💔"	Abuse
Wabon k3k3	Abuse
Odumodublack rapper no wabon papa..yie	Abuse
If Havertz dey Ghana like we go call am Obaa Berima	Hate
Number 2 deɛ sɛ tuutuu nii o	Abuse
AND NIGGAS SAID HE BOWING OUT MOAGYIMI O	Abuse
kwasiiiaaaaaa sɛ wo deɛ na u dey the accident car inside some......ofui	Abuse
Akwa wei wonim s3 wagyimi paaa.... Masri mi tu efiho(LMAO in twi)	Abuse
he say final. kurasini	Abuse
Abokyi wasa dodo aah	Abuse
Wo oluman wei w’anum kasa nyɛ	Abuse
“Fa wo nkwasiasem k) no ho na twa’m picture.....”😂😂💔💔	Abuse
Nkwasiasem nti Abrɔ, bayie, prɔyɛ ne kɛtɛase hyɛ nti	Abuse
Abodamfo) kasa sei, forget dem.	Abuse
Koo bibinii mpɛ ade pa. Nana Addo is fixing the country, koo bibinii sɛɛ da.	Hate
Ɛnyɛ gyimisɛm nkoaa na aka Ghanafo...Mahama or Addo dey play the game some.	Abuse
Hw3 nkwasiasem bi 😒 that Telecel company de3 ei	Abuse
